291111008,1,3,0.67,0.00,0.43,0.43,85.33,76.00,25.29,20.14,14.57,18.29,10.43,8.00,91.04,95.14
270205026,1,1,0.74,0.36,0.65,0.58,104.52,98.14,26.54,23.33,16.12,19.48,9.04,12.73,96.91,97.44
270205027,1,2,0.78,0.18,0.59,0.36,110.17,98.55,22.13,22.81,19.76,17.57,17.15,12.51,99.33,97.15
291111012,0,-1,0.40,0.33,0.38,0.43,96.20,94.33,23.00,24.43,13.75,17.71,14.88,12.00,98.46,96.54
291111015,1,1,1.00,0.67,0.60,0.75,99.00,101.33,23.40,22.25,20.80,17.25,11.60,17.75,97.32,98.78
291111016,0,-3,0.25,0.67,0.12,0.62,86.00,94.33,22.50,23.75,17.62,18.25,11.00,7.75,99.18,92.57
291111017,0,-1,0.00,0.33,0.00,0.43,85.00,109.33,22.29,19.86,14.43,15.71,10.86,16.86,96.62,96.59
291111018,0,-2,0.20,0.50,0.12,0.71,103.40,100.75,22.50,22.57,15.75,16.43,9.25,16.86,102.93,98.99
291111019,0,-2,1.00,0.67,0.75,0.57,117.33,98.33,21.12,20.57,14.75,17.29,13.38,11.14,94.48,93.80
291111021,1,3,1.00,0.20,0.88,0.38,121.50,98.80,20.00,21.12,17.50,11.25,15.62,9.38,101.15,95.38
291111024,1,2,1.00,0.67,0.50,0.71,119.00,98.00,23.50,20.86,16.17,18.00,9.67,13.29,94.30,97.79
291111028,1,2,0.67,0.33,0.43,0.57,109.00,87.67,26.71,19.14,16.43,15.14,9.71,10.86,95.62,93.46
290128002,1,3,0.92,0.12,0.80,0.22,105.00,97.92,23.24,23.67,18.61,16.26,11.72,12.35,94.62,98.46
290128003,1,2,0.75,0.57,0.66,0.67,97.25,102.10,20.80,22.47,15.88,17.82,10.71,17.91,90.35,98.69
300327010,0,-2,0.56,0.60,0.51,0.74,103.17,99.83,20.86,19.39,16.52,16.88,14.27,11.28,98.57,97.45
290128006,1,3,0.65,0.17,0.57,0.31,101.35,103.12,18.73,21.78,14.91,16.27,15.07,17.71,95.15,102.77
290128010,0,-1,0.75,0.41,0.61,0.49,99.25,94.91,18.89,20.14,13.30,18.14,8.33,18.16,94.59,94.85
290128011,1,2,0.55,0.33,0.38,0.46,107.35,96.22,23.82,23.92,15.98,19.04,12.64,11.12,101.36,95.60
290128012,0,-3,0.21,0.23,0.23,0.40,91.21,97.45,21.20,22.13,14.80,16.38,10.41,14.67,95.83,98.28
290128014,1,3,0.67,0.14,0.56,0.20,95.67,93.36,20.84,20.45,17.88,16.32,9.47,9.52,94.19,93.94
290128016,0,-2,0.38,0.52,0.37,0.56,99.10,91.62,21.74,21.19,15.33,14.30,10.77,10.07,97.32,91.19
290128017,0,-1,0.39,0.36,0.44,0.39,96.96,95.44,23.13,19.54,16.29,15.22,11.93,7.67,94.80,94.04
290128018,1,2,0.59,0.41,0.43,0.59,107.27,96.50,20.02,20.14,17.32,15.57,10.66,16.05,100.61,93.28
290128022,1,2,0.76,0.32,0.61,0.42,101.29,91.74,20.80,22.13,16.30,17.27,8.80,10.29,90.17,92.90
290128025,1,2,0.29,0.11,0.22,0.25,95.42,91.84,20.84,21.98,14.98,17.05,14.60,11.86,98.11,93.88
290323022,0,-1,0.82,0.44,0.63,0.51,102.44,96.82,20.50,20.03,15.41,18.60,9.11,18.00,90.63,94.55
281215006,0,-2,0.58,0.64,0.59,0.70,101.50,100.00,19.27,22.30,15.32,18.78,16.91,18.30,97.20,99.19
250117030,0,-2,0.44,0.17,0.24,0.34,95.06,94.33,23.64,23.80,16.94,14.09,7.33,8.34,96.89,95.82
400277802,1,1,1.00,0.00,0.33,0.00,106.00,89.00,17.17,21.00,14.17,18.00,13.67,17.25,97.34,98.34
250315004,0,-1,0.63,0.72,0.53,0.69,93.73,96.31,24.92,23.93,15.33,14.57,8.52,8.30,96.61,92.89
250315005,1,3,0.74,0.23,0.55,0.32,101.29,93.68,22.87,26.98,16.23,14.19,11.08,8.48,94.74,93.67
250315006,0,-2,0.65,0.45,0.66,0.50,104.90,95.35,22.10,21.92,16.29,12.02,12.34,9.62,97.25,92.88
250315018,0,-1,0.59,0.66,0.43,0.75,98.56,101.78,23.34,22.20,14.16,13.20,7.89,9.54,95.30,94.96
250315020,1,3,0.57,0.38,0.48,0.52,99.77,96.55,23.10,21.71,17.11,11.47,12.81,9.55,98.83,94.43
250315023,1,2,0.72,0.32,0.61,0.50,105.16,95.90,20.33,23.44,15.69,15.69,9.77,16.08,97.21,98.16
300319001,1,1,0.79,0.29,0.64,0.52,105.70,92.26,20.12,19.55,17.37,17.91,16.39,14.19,94.76,94.91
300319004,0,-2,0.59,0.69,0.46,0.78,99.06,101.17,20.09,19.67,14.99,15.48,13.88,13.83,97.97,94.61
300319010,0,-2,0.59,0.65,0.53,0.64,103.94,97.50,20.95,21.72,16.47,17.15,14.44,13.97,98.47,95.08
300319011,1,1,0.48,0.21,0.32,0.34,100.39,93.15,23.25,22.63,15.41,17.09,13.76,12.35,100.68,93.08
300319013,1,2,0.86,0.14,0.74,0.20,105.03,98.80,19.50,20.84,16.76,15.57,11.21,15.51,97.76,100.27
300319018,1,1,0.40,0.37,0.35,0.35,103.29,98.74,19.94,20.15,15.87,16.16,10.32,18.85,98.12,95.41
300319021,1,2,0.74,0.52,0.62,0.65,112.31,100.24,20.59,22.18,14.50,18.63,15.99,14.71,98.95,97.06
300319022,1,1,0.63,0.28,0.59,0.32,98.31,94.81,21.09,21.42,16.72,14.76,9.72,11.41,91.78,96.17
300319023,0,-1,0.50,0.38,0.34,0.55,104.32,95.09,22.75,22.47,15.93,16.89,15.15,10.71,98.80,97.01
300319024,1,3,0.71,0.12,0.61,0.28,103.79,104.16,20.41,23.37,14.79,21.63,12.61,24.37,95.07,103.77
400278895,0,-3,0.69,0.62,0.58,0.73,101.54,102.54,21.37,20.31,13.95,18.28,14.76,16.67,97.28,96.35
300319028,0,-3,0.70,0.58,0.50,0.62,105.00,98.36,22.47,21.02,15.47,17.68,14.53,15.29,96.80,96.68
260211005,0,-2,0.75,0.36,0.59,0.45,99.54,98.23,20.76,24.27,15.06,14.96,12.98,14.78,93.74,97.74
260211010,1,2,0.27,0.48,0.39,0.50,86.00,90.08,23.51,25.34,13.86,14.80,7.27,10.28,91.43,92.42
260211013,0,-1,0.60,0.42,0.51,0.53,101.70,89.73,24.16,21.92,15.51,15.63,9.31,9.24,95.55,90.23
260211015,1,1,0.62,0.16,0.52,0.27,96.58,93.48,23.52,24.29,15.71,19.43,13.15,13.65,95.85,98.42
260211016,0,-1,0.58,0.38,0.45,0.53,92.79,92.12,22.27,21.71,14.20,13.86,10.45,12.24,91.57,93.34
400278896,1,2,0.47,0.53,0.39,0.55,96.42,93.39,22.73,19.44,17.00,14.87,9.42,10.24,94.77,92.96
281117012,0,-1,0.14,0.50,0.11,0.44,91.71,99.00,24.11,19.00,13.22,9.56,7.22,4.78,97.21,89.62
310215004,1,2,0.85,0.37,0.69,0.44,99.30,92.37,20.42,20.05,16.06,14.80,12.98,12.60,95.59,93.80
281117025,0,-2,0.20,0.50,0.10,0.60,87.00,92.33,22.80,17.50,12.40,15.80,14.80,8.20,100.43,92.17
281117026,1,2,1.00,0.83,0.60,0.73,101.50,102.33,22.60,20.09,16.30,14.82,10.30,10.73,93.59,95.55
310215011,0,-2,0.58,0.66,0.46,0.72,101.15,100.38,21.96,20.67,14.79,16.89,13.67,14.39,98.21,94.52
310215021,1,1,0.56,0.54,0.50,0.56,105.85,97.42,20.71,23.18,15.56,16.64,14.44,14.02,98.39,95.21
310215025,1,3,0.69,0.27,0.64,0.25,107.00,98.91,22.19,22.57,17.13,17.78,15.64,14.96,97.76,98.33
310215029,1,2,0.69,0.32,0.54,0.48,102.08,97.68,21.14,20.02,18.70,16.61,15.80,17.80,97.57,95.34
270107013,1,1,0.79,0.73,0.67,0.79,105.95,95.67,22.76,23.00,19.06,16.15,9.36,12.21,99.57,93.19
270107016,1,1,0.67,0.50,0.52,0.64,99.93,94.78,21.55,21.76,14.87,15.88,9.39,6.48,94.64,93.56
270107019,1,2,0.68,0.47,0.59,0.38,95.21,100.00,23.44,24.81,18.06,16.56,13.88,10.91,93.59,97.77
270107021,1,3,0.81,0.25,0.75,0.51,109.81,103.19,21.84,22.43,17.75,20.77,17.00,20.74,101.11,101.48
270107022,0,-1,0.41,0.33,0.41,0.41,94.88,94.27,23.68,22.16,14.68,15.28,5.15,9.50,92.61,94.90
270107028,1,1,0.64,0.38,0.42,0.59,99.79,104.56,21.70,22.84,17.48,19.50,13.27,17.50,96.77,100.35
270107029,0,-2,0.38,0.69,0.24,0.68,102.00,98.69,22.68,19.71,19.29,17.24,11.85,11.18,95.89,93.61
261227001,0,-2,0.33,0.27,0.35,0.58,98.00,90.36,25.38,22.23,17.42,15.73,10.92,12.50,97.02,93.78
261227004,1,1,0.86,0.42,0.57,0.48,101.93,96.92,23.36,22.04,21.43,15.37,12.61,10.07,97.35,95.70
261227012,1,3,0.60,0.50,0.41,0.38,98.07,100.92,22.81,25.00,14.48,16.00,5.63,10.54,95.02,97.79
261227017,0,-3,0.47,0.47,0.39,0.57,101.12,94.71,22.93,21.75,16.29,15.96,13.50,5.96,96.32,94.02
261227018,1,1,0.41,0.64,0.40,0.69,99.94,92.71,25.60,21.04,15.73,15.88,11.57,11.08,97.50,90.23
261227019,0,-2,0.67,0.45,0.59,0.64,94.80,99.36,23.34,22.11,17.52,20.21,13.62,9.14,93.72,98.50
290325005,1,2,0.97,0.43,0.81,0.43,102.85,99.31,20.29,22.71,17.81,15.46,11.37,11.26,92.55,94.32
261227022,1,2,0.46,0.33,0.43,0.41,96.62,90.93,23.71,20.70,15.04,16.00,4.79,11.44,92.41,94.13
261227023,1,3,0.50,0.19,0.44,0.26,101.21,94.94,22.20,22.30,20.92,18.56,12.32,13.33,99.24,95.15
290325011,1,1,0.58,0.38,0.41,0.54,105.27,96.03,23.41,20.76,14.97,17.74,12.63,9.64,100.56,94.56
261227028,1,1,0.70,0.38,0.43,0.48,99.70,87.77,21.79,21.84,17.39,15.48,13.57,8.84,96.81,94.44
261227029,0,-3,0.33,0.38,0.21,0.50,96.92,102.44,22.86,22.86,19.41,18.89,10.62,13.50,94.78,97.87
261227030,0,-2,0.36,0.36,0.26,0.56,90.43,104.07,24.07,23.33,15.85,20.22,9.59,17.89,97.54,100.31
290325018,0,-1,0.50,0.20,0.40,0.24,107.33,95.57,20.71,20.35,16.94,13.92,10.99,10.90,101.18,96.53
290325019,1,1,0.79,0.68,0.74,0.75,102.12,98.14,20.33,23.29,14.29,17.50,11.47,11.60,95.65,94.40
290325020,1,2,0.59,0.29,0.52,0.28,97.82,97.97,20.06,21.83,18.58,14.51,18.07,10.17,94.54,96.67
290325021,1,1,0.64,0.41,0.56,0.63,111.47,101.32,20.79,22.20,16.37,18.94,16.83,12.61,98.93,97.15
290325027,1,1,0.31,0.33,0.22,0.44,97.03,93.58,20.56,21.73,15.38,16.96,10.03,9.77,94.48,92.84
290325028,1,2,0.41,0.31,0.36,0.44,99.56,95.29,19.40,24.28,14.71,18.87,8.76,11.23,94.98,96.41
301204014,1,2,0.75,0.78,0.60,0.65,104.33,102.56,21.55,19.50,17.85,15.05,14.10,16.35,94.50,93.97
301204015,1,2,0.50,0.75,0.33,0.79,91.62,93.75,21.56,19.05,17.78,15.58,10.61,8.26,95.22,93.10
301204016,1,3,0.38,0.38,0.21,0.39,104.75,98.25,24.42,19.39,18.05,12.83,12.00,15.11,102.80,96.54
301204020,1,3,0.50,0.30,0.26,0.37,96.38,91.10,22.79,20.79,17.42,15.42,18.42,12.84,96.66,94.32
301204023,0,-1,0.20,0.88,0.24,0.79,93.10,101.12,23.35,19.00,17.41,15.37,13.35,14.74,95.55,92.85
250217016,1,1,0.54,0.40,0.49,0.60,97.00,93.64,21.70,22.76,12.26,16.90,8.85,11.26,92.90,94.93
250217021,0,-1,0.79,0.71,0.77,0.68,111.21,100.38,19.13,21.92,15.83,16.36,15.66,11.90,98.95,97.01
300219003,1,1,0.65,0.23,0.52,0.34,99.15,97.88,19.85,23.70,17.24,14.89,14.52,13.28,96.19,100.60
300221003,1,2,0.67,0.48,0.53,0.52,99.44,98.93,19.75,20.91,17.07,16.31,14.65,14.50,96.33,98.39
291111010,1,3,0.67,0.00,0.57,0.12,106.00,110.40,23.29,23.88,18.57,14.00,16.71,13.75,98.36,99.79
300221007,1,2,0.82,0.69,0.65,0.66,111.75,97.66,22.58,21.79,18.51,17.06,14.84,13.57,99.54,95.11
300221008,1,2,0.45,0.50,0.35,0.58,91.66,96.88,22.69,20.38,17.31,14.89,12.22,12.02,92.73,95.24
300221009,1,1,0.41,0.50,0.28,0.64,111.22,97.65,23.57,20.23,22.02,17.19,23.57,16.09,104.47,94.59
291111011,1,2,0.33,0.00,0.40,0.33,92.67,104.00,25.60,25.67,15.20,25.00,14.20,26.17,101.60,105.72
300221016,0,-1,0.32,0.59,0.23,0.60,96.96,98.37,20.95,21.11,16.18,17.51,14.82,15.00,99.91,96.55
300221017,0,-2,0.12,0.35,0.09,0.50,89.00,103.46,20.71,20.28,14.91,17.41,12.38,17.46,94.87,98.55
300221019,1,1,0.78,0.68,0.66,0.77,104.04,100.11,20.54,20.04,14.46,15.38,12.46,13.18,95.63,94.41
300221021,1,3,0.73,0.17,0.59,0.33,111.77,98.10,21.02,23.13,14.23,16.00,15.50,15.04,99.44,99.51
300221022,0,-1,0.61,0.52,0.56,0.65,98.48,98.04,21.19,21.89,15.86,18.57,8.82,14.17,91.66,96.93
260113003,1,2,0.59,0.36,0.44,0.41,91.82,97.43,21.41,21.06,13.88,15.12,12.18,10.03,93.37,96.71
260113011,0,-2,0.73,0.31,0.58,0.42,96.47,96.38,23.09,23.39,14.64,17.27,8.15,16.24,93.62,97.99
260113016,1,2,0.65,0.38,0.48,0.50,93.29,95.31,22.55,24.00,15.33,16.44,9.27,21.44,91.84,100.01
260113018,1,2,0.50,0.17,0.36,0.27,102.19,91.22,25.97,25.21,15.55,16.45,7.64,9.36,97.57,93.98
260113020,1,1,0.65,0.24,0.49,0.40,104.12,100.76,21.23,25.60,16.97,16.06,12.17,11.54,97.45,97.46
260113022,1,1,0.41,0.27,0.31,0.39,91.29,88.67,22.06,23.55,12.17,13.97,9.49,10.58,91.14,92.10
260113025,0,-2,0.50,0.45,0.43,0.58,103.44,99.25,25.34,23.97,16.63,13.92,11.74,12.22,95.15,95.61
260113029,1,2,0.71,0.56,0.67,0.59,91.41,96.44,21.55,24.69,16.36,15.56,9.73,13.34,90.42,94.39
260113030,0,-1,0.44,0.50,0.31,0.55,96.88,95.00,24.43,24.24,19.89,15.09,14.34,13.61,99.06,95.96
310117001,1,1,0.68,0.18,0.63,0.24,99.68,97.47,19.22,22.76,15.39,18.16,15.15,15.08,93.85,98.14
310117002,1,1,0.86,0.55,0.77,0.65,101.05,97.20,20.69,20.32,17.15,15.60,13.59,9.88,94.40,94.69
310117003,1,1,0.75,0.25,0.61,0.33,96.35,100.25,21.24,21.93,16.32,16.45,12.05,20.62,92.71,97.44
310117008,1,2,0.53,0.71,0.35,0.67,102.16,97.59,19.90,18.64,15.68,14.15,13.62,14.08,94.41,92.92
310117009,1,2,0.59,0.13,0.41,0.25,107.06,91.65,23.33,23.00,19.41,13.10,18.36,11.18,98.70,94.38
310117010,1,2,0.53,0.30,0.44,0.38,106.16,91.40,20.83,21.00,17.12,17.08,15.41,9.59,99.36,94.20
310117012,1,2,0.46,0.35,0.36,0.43,97.88,93.65,21.64,22.54,17.15,13.81,13.92,12.68,97.29,98.17
310117013,1,2,0.76,0.63,0.71,0.68,104.67,100.58,19.45,21.85,15.86,17.57,12.17,15.75,96.01,97.88
281226009,1,2,0.36,0.83,0.27,0.90,109.82,98.75,20.73,23.10,15.87,19.43,16.67,12.10,103.23,95.43
310117018,0,-2,0.56,0.33,0.56,0.45,106.72,105.33,21.33,21.76,18.05,16.18,13.67,14.82,100.36,99.19
310117020,1,1,0.61,0.24,0.41,0.39,99.11,90.35,20.59,20.42,16.56,15.79,16.77,12.66,95.10,94.11
310117022,1,2,0.72,0.10,0.51,0.24,97.83,98.62,20.49,23.20,17.27,17.22,10.88,12.29,92.58,101.34
310117027,1,2,0.58,0.67,0.29,0.68,98.89,98.56,23.00,23.10,18.39,16.35,14.84,14.05,98.00,95.46
310117029,0,-2,0.67,0.47,0.47,0.68,102.61,96.53,21.48,20.20,19.05,16.90,15.55,14.30,98.38,96.68
260408004,0,-2,0.49,0.36,0.47,0.45,97.59,97.31,24.71,20.91,15.80,17.16,9.27,12.29,97.16,97.02
260408006,1,3,0.84,0.38,0.75,0.49,101.71,91.38,22.37,22.11,15.03,14.71,13.93,12.00,92.26,93.24
260408007,1,1,0.66,0.32,0.55,0.40,105.13,97.19,22.80,23.96,17.24,14.85,20.30,14.04,98.74,97.63
260408017,0,-1,0.76,0.44,0.62,0.60,95.78,96.03,23.24,21.13,15.84,14.80,12.65,12.41,93.29,93.84
260408026,1,3,0.49,0.16,0.48,0.28,91.41,85.32,25.05,22.23,14.91,12.96,10.11,9.53,92.83,91.33
260408027,0,-2,0.66,0.53,0.52,0.65,103.68,97.79,22.84,22.73,17.25,14.67,15.48,13.16,96.91,94.94
261101009,0,-2,0,0,0,1.00,0,0,0,19.00,0,33.00,0,25.00,0,103.40
310412013,1,2,0.72,0.64,0.69,0.76,103.67,101.59,18.94,18.85,15.32,16.02,11.64,15.26,94.68,95.62
270106001,1,2,0.31,0.20,0.30,0.45,96.31,93.53,25.23,22.97,16.80,15.09,10.33,6.42,96.39,94.76
241206001,1,1,0.12,0.12,0.12,0.38,90.62,86.62,25.19,25.19,14.94,17.75,5.56,5.75,94.89,97.87
310412018,0,-2,0.57,0.62,0.53,0.75,108.55,97.00,21.34,20.01,17.79,15.99,13.32,13.49,99.22,94.35
241206004,0,-3,0.20,0.70,0.14,0.83,89.80,96.30,26.29,21.00,14.86,16.33,4.79,7.67,97.91,93.48
241206006,0,-3,0.70,0.30,0.67,0.50,100.90,90.70,23.33,23.88,16.39,17.75,7.72,6.31,98.01,92.52
241206007,1,2,0.67,0.57,0.56,0.69,93.33,97.14,22.12,23.56,18.44,15.50,8.25,11.88,96.35,100.13
300219009,0,-2,0.42,0.50,0.28,0.64,112.08,97.96,23.62,21.92,22.13,18.43,23.47,13.98,104.52,96.84
241206009,1,1,0.33,0.29,0.25,0.44,92.33,104.43,25.12,23.12,15.12,17.88,6.31,10.06,98.45,97.32
241206012,1,1,0.60,0.00,0.59,0.29,99.40,89.50,23.12,25.43,15.88,16.71,4.82,4.14,94.82,97.32
241206017,1,1,0.33,0.17,0.25,0.37,81.11,96.33,27.25,23.53,11.81,14.74,3.62,7.58,92.46,97.04
270304002,1,2,0.22,0.32,0.28,0.45,95.33,92.29,24.29,21.28,16.90,14.76,11.34,8.48,96.92,95.30
270304003,0,-2,0.63,0.59,0.47,0.67,93.70,101.34,20.59,26.29,15.20,16.55,12.07,9.17,94.59,96.45
241206026,0,-3,0.50,0.56,0.47,0.61,96.88,98.67,26.47,25.17,13.00,14.56,5.47,5.61,93.67,95.16
300226007,1,1,0.83,0.26,0.67,0.37,111.83,92.44,22.60,22.77,18.49,17.28,15.33,12.05,99.58,92.64
270304015,0,-1,0.52,0.34,0.37,0.56,101.44,97.59,22.47,23.66,17.95,19.61,13.05,12.74,96.95,97.75
291227007,0,-2,0.93,0.71,0.67,0.70,115.29,101.36,22.37,19.87,18.17,15.57,15.80,14.43,99.18,96.05
270304020,1,2,0.46,0.41,0.36,0.47,95.39,96.11,20.88,22.86,17.36,16.81,13.75,13.27,95.55,95.15
270304021,1,1,0.79,0.45,0.76,0.56,110.93,100.31,20.78,23.14,17.93,17.32,17.22,9.44,100.01,98.62
291210008,1,1,0.60,0.58,0.43,0.73,92.50,102.25,23.33,22.50,16.76,17.73,10.76,17.45,91.87,100.07
270304025,1,2,0.57,0.30,0.40,0.37,100.67,95.63,22.40,24.83,17.22,15.37,12.47,9.10,96.79,97.09
270304027,1,1,0.73,0.20,0.56,0.43,106.83,101.30,21.98,22.83,19.67,20.48,16.40,20.15,98.85,102.71
261129001,1,2,0.50,0.29,0.42,0.29,99.17,92.14,25.42,26.14,16.08,17.07,11.75,11.00,97.22,98.83
261129002,0,-1,0.38,0.29,0.38,0.36,97.88,94.29,25.54,23.07,16.31,16.00,11.00,13.79,99.65,95.90
291210027,0,-1,0.44,0.90,0.37,0.81,100.89,98.40,21.58,21.38,14.47,18.10,12.47,12.24,96.71,93.82
261129005,0,-1,0.88,0.44,0.64,0.31,99.50,97.78,23.93,27.88,16.21,16.44,14.00,12.88,94.66,98.15
261129006,1,3,0.71,0.12,0.71,0.36,97.14,96.88,24.29,21.79,16.00,17.86,11.14,14.64,93.33,97.86
261101021,1,2,0,0,0.00,0,0,0,25.00,0,16.00,0,20.00,0,102.08,0
261129009,0,-1,0.73,0.44,0.60,0.53,108.18,95.00,22.67,22.60,22.67,20.47,20.00,12.27,100.56,96.65
251102002,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251102004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251102005,1,3,0,0,0,1.00,0,0,0,21.00,0,13.00,0,20.00,0,98.45
251102007,0,-1,0,0,0.00,0,0,0,18.00,0,14.00,0,12.00,0,92.12,0
251102008,1,3,0,0,0,0.00,0,0,0,29.00,0,23.00,0,18.00,0,103.78
251102009,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251102010,1,2,0,0.00,0,0.00,0,67.00,0,25.00,0,7.00,0,5.00,0,98.03
290227003,1,1,0.69,0.34,0.61,0.47,96.34,95.81,20.77,24.07,15.46,19.03,10.14,11.25,90.78,96.20
261129021,1,2,0.71,0.57,0.54,0.71,103.00,93.29,24.92,21.29,18.15,14.93,17.00,4.86,101.20,91.45
290227006,1,1,0.71,0.11,0.60,0.23,104.21,98.89,19.11,20.68,15.46,14.96,15.74,15.05,95.62,98.54
290227007,1,2,0.75,0.78,0.66,0.83,105.68,109.30,22.69,20.31,18.24,19.36,16.33,12.16,98.17,99.02
251102016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251102017,0,-2,0,1.00,0,1.00,0,117.00,0,25.00,0,15.00,0,24.00,0,103.67
261129026,1,2,0.88,0.88,0.80,0.73,104.75,101.50,27.87,19.53,15.00,17.27,9.60,9.07,97.88,95.80
251102019,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290227016,0,-3,0.29,0.41,0.32,0.61,99.75,95.45,21.88,20.91,15.30,15.84,10.79,9.63,97.77,90.78
251102025,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251102026,1,2,0,1.00,0,1.00,0,111.00,0,30.00,0,21.00,0,14.00,0,115.30
290227019,0,-2,0.79,0.48,0.74,0.48,101.75,92.81,20.33,21.00,14.25,13.80,11.26,10.07,95.57,90.99
251102028,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251102029,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290227023,1,2,0.29,0.24,0.20,0.26,100.75,96.62,23.68,20.91,16.07,14.57,12.63,10.90,98.82,96.64
290227024,0,-2,0.74,0.62,0.70,0.79,98.81,96.76,18.64,20.14,13.55,18.20,9.45,11.68,92.66,92.28
290227027,1,3,0.30,0.32,0.23,0.45,96.17,99.81,20.49,21.81,15.70,16.76,10.00,15.14,94.33,98.08
301106006,0,-2,0.50,0.50,0.75,0.60,95.50,101.00,19.75,23.00,18.25,15.60,17.50,12.60,95.19,97.83
250119002,1,2,0.67,0.36,0.46,0.49,100.00,90.00,23.22,24.49,17.84,15.26,12.84,8.11,98.49,95.73
250119003,1,1,0.20,0.47,0.14,0.53,90.87,92.74,22.76,23.42,13.95,14.28,7.89,6.75,92.81,93.10
241118010,0,-1,0.50,0.00,0.44,0.33,91.00,90.33,24.78,25.33,14.00,16.17,2.22,4.17,92.60,96.86
301106014,1,2,1.00,0.00,0.67,0.40,112.50,90.00,21.83,24.00,19.83,13.00,13.83,9.80,93.45,95.02
301106015,0,-1,0.50,1.00,0.33,1.00,87.00,103.00,23.00,22.00,17.83,18.40,8.00,14.20,97.64,94.66
